0 0.610745 0.581  0.041487 0.610745
0.0628319 0.61015 0.63  0.039841 0.608337
0.125664 0.608356 0.614  0.0403567 0.601151
0.188496 0.605339 0.609  0.040522 0.5893
0.251327 0.601055 0.577  0.0416305 0.572972
0.314159 0.595442 0.626  0.039968 0.552424
0.376991 0.588418 0.584  0.0413803 0.527979
0.439823 0.579877 0.591  0.0411345 0.500024
0.502655 0.569683 0.562  0.0421825 0.468999
0.565487 0.557671 0.56  0.0422577 0.435394
0.628319 0.543636 0.544  0.0428746 0.399738
0.69115 0.527328 0.554  0.0424859 0.362593
0.753982 0.508443 0.492  0.0450835 0.324547
0.816814 0.486608 0.464  0.0464238 0.286198
0.879646 0.461375 0.447  0.0472984 0.248151
0.942478 0.432198 0.453  0.0469841 0.211007
1.00531 0.398433 0.408  0.0495074 0.175351
1.06814 0.359334 0.374  0.0517088 0.141746
1.13097 0.314096 0.319  0.0559893 0.110721
1.19381 0.261996 0.289  0.0588235 0.0827655
1.25664 0.202781 0.191  0.0723575 0.0583209
1.31947 0.137698 0.145  0.0830455 0.0377725
1.3823 0.0719772 0.058  0.131306 0.0214443
1.44513 0.0195629 0.018  0.235702 0.00959383
1.50796 0.000388694 0  inf 0.00240795
